Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025-11-19,298.0,307.04,500,153520.0,OPEN,4520.0,Gemini 3 AI dominance. Fundamental value gap.,4365.01,298.31,
RKLB,LONG,2025-12-09,53.4,68.93,750,51697.5,OPEN,11647.5,SpaceX sympathy play. Options flow bullish.,-885.0,70.11,
AMC,SHORT,2025-12-09,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026-02-04
ALB,LONG,2025-12-17,135.0,166.54,500,83270.0,OPEN,15770.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,2125.0,162.29,
RTX,LONG,2025-12-19,181.76,207.0,500,103500.0,OPEN,12620.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",-1380.0,209.76,
STT,LONG,2025-12-23,129.74,122.55,600,73530.0,OPEN,-4314.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",906.0,121.04,
BABA,LONG,2026-01-02,153.45,136.85,700,95795.0,OPEN,-11620.0,Day chart call tp in fate,4242.01,130.79,
PLTR,LONG,2026-01-05,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026-02-04
ASML,LONG,2026-01-05,1215.0,1383.4,75,103755.0,OPEN,12630.0,day gap up,6795.0,1292.8,
MU,LONG,2026-01-28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026-02-10
WDC,LONG,2026-01-28,266.0,266.22,300,79866.0,OPEN,66.0,day cc tp new,6291.0,245.25,
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026-02-04
NVDA,SHORT,2025-11-18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025-12-18
META,LONG,2025-12-23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025-12-29
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025-12-28
AVGO,LONG,2025-12-24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-1300.0,352.21,2026-02-02
ASML,LONG,2026-01-05,1215.0,1350.0,75,182250.0,CLOSED,10000.0,day gap up,10000.0,1256.0,2026-02-05
RKLB,LONG,2025-12-09,53.4,96.3,750,144450.0,CLOSED,34350.0,SpaceX sympathy play. Options flow bullish.,12600.0,87.9,2026-02-04
KO,LONG,2026-02-03,75.0,77.88,1200,93456.0,OPEN,3456.0,earning play,1008.0,77.04,
DELL,LONG,2026-02-09,120.3,143.8,450,64710.0,OPEN,10575.0,"supercycle of enterprise PC replacements triggered by the retirement of Windows 10,undervalued leading position in AI infrastructure are bound to prompt a market re-rating of its value",-1206.0,146.48,
MU,LONG,2026-01-28,200.0,403.11,250,100777.5,OPEN,50777.5,day cc tp new,8202.5,370.3,
NCLH,LONG,2026-02-10,23.7,20.35,2000,40700.0,Open,-6700.0,day cc tp new,600.0,20.05,
MSFT,LONG,2026-02-18,398.69,405.76,100,40576.0,Open,707.0,insider buy back and 400 key support level,-320.0,408.96,
OTIS,LONG,2026-02-17,92.3,86.09,400,34436.0,Open,-2484.0,"TA socre, day cc tp, Modernization Boom",-1252.0,89.22,
LLY,LONG,2026-02-27,1023.0,1001.35,50,50067.5,Open,-1082.5,ER & day cc tp,551.0,990.33,
