Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025/11/19,298,382.97,500,191485,OPEN,42485,Gemini 3 AI dominance. Fundamental value gap.,-6905,396.78,
RKLB,LONG,2025/12/9,53.4,135.76,750,101820,OPEN,61770,SpaceX sympathy play. Options flow bullish.,8242.5,124.77,
AMC,SHORT,2025/12/9,2.33,1.39,53000,73670,CLOSED,49820,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300,1.49,2026/2/4
ALB,LONG,2025/12/17,135,171.58,500,85790,OPEN,18290,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,-4400,180.38,
RTX,LONG,2025/12/19,181.76,177.01,500,88505,OPEN,-2375,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200",3270.04,170.4699,
PLTR,LONG,2026/1/5,174.7,146.59,500,73295,CLOSED,-14055,war theme venezuela,-10440,167.47,2026/2/4
ASML,LONG,2026/1/5,1215,1632.9,75,122467.5,OPEN,31342.5,day gap up,9831.75,1501.8101,
MU,LONG,2026/1/28,200,383.5,200,76700,CLOSED,36700,day cc tp new,-2238,394.69,2026/2/10
WDC,LONG,2026/1/28,266,268,300,78354,CLOSED,600,day cc tp new,4779,245.25,2026/3/12
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260,CLOSED,-4640,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940,26.6,2026/2/4
NVDA,SHORT,2025/11/18,179.28,188,1000,179280,CLOSED,-8720,AI reset theme,0,0,2025/12/18
META,LONG,2025/12/23,671.2,661,100,66100,CLOSED,-1020,Option abnormal move,0,0,2025/12/29
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260,CLOSED,-2320,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0,0,2025/12/28
AVGO,LONG,2025/12/24,350.2,351.71,250,87927.5,CLOSED,-1300,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.",-1300,352.21,2026/2/2
MU,LONG,2026/1/28,435,413,250,103250,CLOSED,-5500,day cc tp new,-5500,0,2026/3/12
MSFT,LONG,2026/2/18,398.69,406,100,40186,CLOSED,731,insider buy back and 400 key support level,731,408.96,2026/3/12
LLY,LONG,2026/2/27,1023,1065,50,53250,Open,2100,ER & day cc tp,3004,1004.92,
NOK,LONG,2026/5/12,12.9,15.47,8000,123760,Open,20560,Inp,12160,13.95,
IBM,LONG,2026/5/21,240,253.84,300,76152,Open,4152,Option abnormal move,4152,240,
JNJ,LONG,2026/5/13,230,234.34,300,70302,Open,1302,Option abnormal move,2289,226.71,
QCOM,LONG,2026/5/28,237,251.02,275,65175,Open,1302,research paper,1302,1302,
MRVL,LONG,2026/5/29,203.5,205,275,55962.5,Open,1302,research paper,1302,1302,
