Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025-11-19,298.0,318.75,500,159375.0,OPEN,10375.0,Gemini 3 AI dominance. Fundamental value gap.,-2054.99,322.86,
RKLB,LONG,2025-12-09,53.4,74.93,750,56197.5,OPEN,16147.5,SpaceX sympathy play. Options flow bullish.,1957.5,72.32,
AMC,SHORT,2025-12-09,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026-02-04
ALB,LONG,2025-12-17,135.0,166.28,500,83140.0,OPEN,15640.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,1455.0,163.37,
RTX,LONG,2025-12-19,181.76,193.46,500,96730.0,OPEN,5850.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",-2600.0,198.66,
STT,LONG,2025-12-23,129.74,135.12,600,81072.0,OPEN,3228.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",1661.99,132.35,
BABA,LONG,2026-01-02,153.45,165.385,700,115769.5,OPEN,8354.5,Day chart call tp in fate,2012.5,162.51,
PLTR,LONG,2026-01-05,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026-02-04
ASML,LONG,2026-01-05,1215.0,1426.8149,75,107011.12,OPEN,15886.12,day gap up,1035.37,1413.01,
MU,LONG,2026-01-28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026-02-10
WDC,LONG,2026-01-28,266.0,268.165,300,80449.5,OPEN,649.5,day cc tp new,-4324.49,282.58,
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026-02-04
NVDA,SHORT,2025-11-18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025-12-18
META,LONG,2025-12-23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025-12-29
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025-12-28
AVGO,LONG,2025-12-24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-1300.0,352.21,2026-02-02
ASML,LONG,2026-01-05,1215.0,1350.0,75,182250.0,CLOSED,10000.0,day gap up,10000.0,1256.0,2026-02-05
RKLB,LONG,2025-12-09,53.4,96.3,750,144450.0,CLOSED,34350.0,SpaceX sympathy play. Options flow bullish.,12600.0,87.9,2026-02-04
KO,LONG,2026-02-03,75.0,76.235,1200,91482.0,OPEN,1482.0,earning play,-3354.0,79.03,
DELL,LONG,2026-02-09,120.3,126.09,450,56740.5,OPEN,2605.5,"supercycle of enterprise PC replacements triggered by the retirement of Windows 10,undervalued leading position in AI infrastructure are bound to prompt a market re-rating of its value",2605.5,120.3,
MU,LONG,2026-01-28,200.0,376.98,250,94245.0,OPEN,44245.0,day cc tp new,-4427.5,394.69,
NCLH,LONG,2026-02-10,23.7,24.07,2000,48140.0,Open,740.0,day cc tp new,740.0,23.7,
