Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025-11-19,298.0,303.13,500,151565.0,OPEN,2565.0,Gemini 3 AI dominance. Fundamental value gap.,-4315.0,311.76,
RKLB,LONG,2025-12-09,53.4,71.91,750,53932.5,OPEN,13882.5,SpaceX sympathy play. Options flow bullish.,2107.5,69.1,
AMC,SHORT,2025-12-09,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026-02-04
ALB,LONG,2025-12-17,135.0,168.35,500,84175.0,OPEN,16675.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,-5160.0,178.67,
RTX,LONG,2025-12-19,181.76,208.82,500,104410.0,OPEN,13530.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",3100.01,202.62,
STT,LONG,2025-12-23,129.74,126.54,600,75924.0,OPEN,-1920.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",-1248.0,128.62,
BABA,LONG,2026-01-02,153.45,133.27,700,93289.0,OPEN,-14126.0,Day chart call tp in fate,-7588.0,144.11,
PLTR,LONG,2026-01-05,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026-02-04
ASML,LONG,2026-01-05,1215.0,1399.37,75,104952.75,OPEN,13827.75,day gap up,-3839.25,1450.5601,
MU,LONG,2026-01-28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026-02-10
WDC,LONG,2026-01-28,266.0,261.3,300,78390.0,OPEN,-1410.0,day cc tp new,-5520.01,279.7,
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026-02-04
NVDA,SHORT,2025-11-18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025-12-18
META,LONG,2025-12-23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025-12-29
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025-12-28
AVGO,LONG,2025-12-24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-1300.0,352.21,2026-02-02
ASML,LONG,2026-01-05,1215.0,1350.0,75,182250.0,CLOSED,10000.0,day gap up,10000.0,1256.0,2026-02-05
RKLB,LONG,2025-12-09,53.4,96.3,750,144450.0,CLOSED,34350.0,SpaceX sympathy play. Options flow bullish.,12600.0,87.9,2026-02-04
KO,LONG,2026-02-03,75.0,78.1,1200,93720.0,OPEN,3720.0,earning play,-4152.0,81.56,
DELL,LONG,2026-02-09,120.3,147.1,450,66195.0,OPEN,12060.0,"supercycle of enterprise PC replacements triggered by the retirement of Windows 10,undervalued leading position in AI infrastructure are bound to prompt a market re-rating of its value",-441.0,148.08,
MU,LONG,2026-01-28,200.0,400.77,250,100192.5,OPEN,50192.5,day cc tp new,-2900.0,412.37,
NCLH,LONG,2026-02-10,23.7,21.11,2000,42220.0,Open,-5180.0,day cc tp new,-7360.0,24.79,
MSFT,LONG,2026-02-18,398.69,405.2,100,40520.0,Open,651.0,insider buy back and 400 key support level,1246.0,392.74,
OTIS,LONG,2026-02-17,92.3,91.15,400,36460.0,Open,-460.0,"TA socre, day cc tp, Modernization Boom",-564.0,92.56,
LLY,LONG,2026-02-27,1023.0,1003.57,50,50178.5,Open,-971.5,ER & day cc tp,-2421.0,1051.99,
