Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice
GOOGL,LONG,2025/11/19,298.0,335.84,500,167920.0,OPEN,18920.0,Gemini 3 AI dominance. Fundamental value gap.,1990.01,331.86
RKLB,LONG,2025/12/9,53.4,91.8,1500,137700.0,OPEN,57600.0,SpaceX sympathy play. Options flow bullish.,5850.0,87.9
AMC,SHORT,2025/12/9,2.33,1.55,53000,82150.0,OPEN,41340.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",9540.0,1.73
ALB,LONG,2025/12/17,135.0,177.55,500,88775.0,OPEN,21275.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,4110.0,169.33
RTX,LONG,2025/12/19,181.76,198.84,500,99420.0,OPEN,8540.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",2495.0,193.85
STT,LONG,2025/12/23,129.74,134.72,600,80832.0,OPEN,2988.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",978.0,133.09
AVGO,LONG,2025/12/24,350.2,339.89,250,84972.5,OPEN,-2577.5,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-3079.99,352.21
SOFI,LONG,2025/11/25,28.45,26.67,2000,53340.0,OPEN,-3560.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",140.0,26.6
NVDA,SHORT,2025/11/18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0
USDJPY,LONG,2025/12/18,155.714,157.0,20000,20000.0,CLOSED,25720.0,Betting on Friday event on raising interest rate.dovish hike,0.0,0.0
NQ=F,SHORT,2025/12/17,25358.0,25750.0,1,507160.0,CLOSED,-7840.0,"day chart tp break to tp2.(March future),SL on 22Dec",0.0,0.0
META,LONG,2025/12/23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0
SI=F,LONG,2025/12/5,53.36,79.0,1000,76486.0,CLOSED,25640.0,Breakout at resistance with new US policy.,0.0,0.0
BABA,LONG,2026/1/2,153.45,169.9,700,118930.0,OPEN,11515.0,Day chart call tp in fate,2513.0,166.31
PLTR,LONG,2026/1/5,174.7,178.4,500,89200.0,OPEN,1850.0,war theme venezuela,-505.0,179.41
SI=F,LONG,2026/1/9,78.2,85.0,1,396705.02,CLOSED,6800.0,"Retry on engulfing pattarn ,bet on gap up play on 12Jan Monday, potential war is one of the reason as well
",6800.0,76.164
