Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025-11-19,298.0,302.28,500,151140.0,OPEN,2140.0,Gemini 3 AI dominance. Fundamental value gap.,1985.0,298.31,
RKLB,LONG,2025-12-09,53.4,68.41,750,51307.5,OPEN,11257.5,SpaceX sympathy play. Options flow bullish.,-1275.0,70.11,
AMC,SHORT,2025-12-09,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026-02-04
ALB,LONG,2025-12-17,135.0,158.22,500,79110.0,OPEN,11610.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,-2035.0,162.29,
RTX,LONG,2025-12-19,181.76,204.52,500,102260.0,OPEN,11380.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",-2620.0,209.76,
STT,LONG,2025-12-23,129.74,121.34,600,72804.0,OPEN,-5040.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",180.0,121.04,
BABA,LONG,2026-01-02,153.45,135.21,700,94647.0,OPEN,-12768.0,Day chart call tp in fate,3094.01,130.79,
PLTR,LONG,2026-01-05,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026-02-04
ASML,LONG,2026-01-05,1215.0,1345.6899,75,100926.75,OPEN,9801.75,day gap up,3966.74,1292.8,
MU,LONG,2026-01-28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026-02-10
WDC,LONG,2026-01-28,266.0,272.29,300,81687.0,OPEN,1887.0,day cc tp new,8112.0,245.25,
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026-02-04
NVDA,SHORT,2025-11-18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025-12-18
META,LONG,2025-12-23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025-12-29
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025-12-28
AVGO,LONG,2025-12-24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-1300.0,352.21,2026-02-02
ASML,LONG,2026-01-05,1215.0,1350.0,75,182250.0,CLOSED,10000.0,day gap up,10000.0,1256.0,2026-02-05
RKLB,LONG,2025-12-09,53.4,96.3,750,144450.0,CLOSED,34350.0,SpaceX sympathy play. Options flow bullish.,12600.0,87.9,2026-02-04
KO,LONG,2026-02-03,75.0,77.34,1200,92808.0,OPEN,2808.0,earning play,359.99,77.04,
DELL,LONG,2026-02-09,120.3,151.62,450,68229.0,OPEN,14094.0,"supercycle of enterprise PC replacements triggered by the retirement of Windows 10,undervalued leading position in AI infrastructure are bound to prompt a market re-rating of its value",2313.0,146.48,
MU,LONG,2026-01-28,200.0,426.13,250,106532.5,OPEN,56532.5,day cc tp new,13957.5,370.3,
NCLH,LONG,2026-02-10,23.7,25.02,2000,50040.0,Open,2640.0,day cc tp new,1420.0,24.31,
MSFT,LONG,2026-02-18,398.69,395.55,100,39555.0,Open,-314.0,insider buy back and 400 key support level,-1341.0,408.96,
OTIS,LONG,2026-02-17,92.3,83.19,400,33276.0,Open,-3644.0,"TA socre, day cc tp, Modernization Boom",-2412.0,89.22,
LLY,LONG,2026-02-27,1023.0,985.08,50,49254.0,Open,-1896.0,ER & day cc tp,-262.5,990.33,
