Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice
GOOGL,LONG,2025/11/19,298.0,328.38,500,164190.0,OPEN,15190.0,Gemini 3 AI dominance. Fundamental value gap.,3190.0,322.0
RKLB,LONG,2025/12/9,53.4,87.82,1500,131730.0,OPEN,51630.0,SpaceX sympathy play. Options flow bullish.,-2010.01,89.16
AMC,SHORT,2025/12/9,2.33,1.61,53000,85330.0,OPEN,38160.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",-2120.0,1.57
ALB,LONG,2025/12/17,135.0,180.06,500,90030.0,OPEN,22530.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,3760.0,172.54
RTX,LONG,2025/12/19,181.76,197.5,500,98750.0,OPEN,7870.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",570.0,196.36
STT,LONG,2025/12/23,129.74,126.91,600,76146.0,OPEN,-1698.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",960.0,125.31
AVGO,LONG,2025/12/24,350.2,328.8,250,82200.0,OPEN,-5350.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-950.0,332.6
SOFI,LONG,2025/11/25,28.45,25.64,2000,51280.0,OPEN,-5620.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",300.0,25.49
NVDA,SHORT,2025/11/18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0
USDJPY,LONG,2025/12/18,155.714,157.0,20000,20000.0,CLOSED,25720.0,Betting on Friday event on raising interest rate.dovish hike,0.0,0.0
NQ=F,SHORT,2025/12/17,25358.0,25750.0,1,507160.0,CLOSED,-7840.0,"day chart tp break to tp2.(March future),SL on 22Dec",0.0,0.0
META,LONG,2025/12/23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0
SI=F,LONG,2025/12/5,53.36,79.0,1000,76486.0,CLOSED,25640.0,Breakout at resistance with new US policy.,0.0,0.0
BABA,LONG,2026/1/2,153.45,168.67,700,118069.0,OPEN,10654.0,Day chart call tp in fate,4396.0,162.39
PLTR,LONG,2026/1/5,174.7,165.33,500,82665.0,OPEN,-4685.0,war theme venezuela,-1600.0,168.53
SI=F,LONG,2026/1/9,78.2,85.0,1,396705.02,CLOSED,6800.0,"Retry on engulfing pattarn ,bet on gap up play on 12Jan Monday, potential war is one of the reason as well
",6800.0,76.164
ASML,LONG,2026/1/5,1215.0,1350.0,150,182250.0,CLOSED,20250.0,day gap up,14100.0,1256.0
