OptionSymbol,Underlying,Type,Strike,Expiration,Direction,Quantity,EntryPrice,EntryDate,Status,Notes,LastPrice,PnLUSD,WeeklyPnL,WeekStartPrice,USDNotional
RKLB260123C00100000,RKLB,CALL,100,2026/1/23,LONG,50,1.5,2026/1/14,OPEN,nake call,0.05,-7250,-2950,0.64,250
RKLB260123C00095000,RKLB,CALL,95,2026/1/23,LONG,50,1.56,2026/1/6,OPEN,nake call,0.21,-6750,-6300,1.47,1050
RKLB260123C00085000,RKLB,CALL,85,2026/1/23,LONG,50,2.33,2026/1/5,CLOSED,nake call,10.0,38350,0,6.88,122000
ASML260123C01350000,ASML,CALL,1350,2026/1/23,LONG,30,10.3,2026/1/5,OPEN,nake call,39.3,87000,76950,13.65,117900
SOFI260123C00030000,SOFI,CALL,30,2026/1/23,LONG,75,1.22,2026/1/5,OPEN,nake call,0.01,-9075,0,0.01,75
BABA260123C00160000,BABA,CALL,160,2026/1/23,LONG,100,3.12,2026/1/8,CLOSED,nake call,6.9,37800,0,7.0,70000
GOOG260220C00330000,GOOGL,CALL,330,2026/2/20,LONG,50,11.8,2025/12/23,OPEN,nake call FAR OTM,13.8,10000,15250,10.75,69000
PLTR260220C00180000,PLTR,CALL,180,2026/2/20,LONG,100,12.8,2026/1/8,CLOSED,nake call FAR OTM,9.0,-38000,-43500,13.35,90000
MU260220P00340000,MU,PUT,340,2026/2/13,SHORT,50,15.0,2026/1/16,OPEN,"Put Ratio, CEO Bot event driven",7.8,36000,35500,14.9,39000
MU260220P00320000,MU,PUT,320,2026/2/13,LONG,100,8.23,2026/1/16,OPEN,"Put Ratio, CEO Bot event driven",4.5,-37300,-45200,9.02,45000
ONDS260220C00016000,ONDS,CALL,16,2026/2/13,LONG,75,1.15,2026/1/8,CLOSED,"nake call,day chart engulfing",0.73,-4200,-4200,1.15,14600
QBTS260220C00030000,QBTS,CALL,30,2026/2/13,LONG,50,3.9,2026/1/8,OPEN,nake call on UOA,1.9,-10000,-1250,2.15,9500
