Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025/11/19,298,303.55,500,151774.99,OPEN,2774.99,Gemini 3 AI dominance. Fundamental value gap.,2620,298.31,
RKLB,LONG,2025/12/9,53.4,68.37,750,51277.5,OPEN,11227.5,SpaceX sympathy play. Options flow bullish.,-1305,70.11,
AMC,SHORT,2025/12/9,2.33,1.39,53000,73670,CLOSED,49820,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300,1.49,2026/2/4
ALB,LONG,2025/12/17,135,163.89,500,81945,OPEN,14445,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,800,162.29,
RTX,LONG,2025/12/19,181.76,203.04,500,101520,OPEN,10640,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200",-3360,209.76,
RTX,LONG,2026/3/12,203,204.52,500,102260,OPEN,760,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200",760,0,
BABA,LONG,2026/1/2,153.45,134.2,700,93940,OPEN,-13475,Day chart call tp in fate,2387,130.79,
PLTR,LONG,2026/1/5,174.7,146.59,500,73295,CLOSED,-14055,war theme venezuela,-10440,167.47,2026/2/4
ASML,LONG,2026/1/5,1215,1351.58,75,101368.5,OPEN,10243.5,day gap up,4408.49,1292.8,
MU,LONG,2026/1/28,200,383.5,200,76700,CLOSED,36700,day cc tp new,-2238,394.69,2026/2/10
WDC,LONG,2026/1/28,266,268,300,78354,CLOSED,600,day cc tp new,4779,245.25,2026/3/12
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260,CLOSED,-4640,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940,26.6,2026/2/4
NVDA,SHORT,2025/11/18,179.28,188,1000,179280,CLOSED,-8720,AI reset theme,0,0,2025/12/18
META,LONG,2025/12/23,671.2,661,100,66100,CLOSED,-1020,Option abnormal move,0,0,2025/12/29
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260,CLOSED,-2320,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0,0,2025/12/28
AVGO,LONG,2025/12/24,350.2,351.71,250,87927.5,CLOSED,-1300,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.",-1300,352.21,2026/2/2
MU,LONG,2026/1/28,435,413,250,103250,CLOSED,-5500,day cc tp new,-5500,0,2026/3/12
NCLH,LONG,2026/2/10,23.7,19.46,2000,38920,Open,-8480,day cc tp new,-1180,20.05,
MSFT,LONG,2026/2/18,398.69,406,100,40186,CLOSED,731,insider buy back and 400 key support level,731,408.96,2026/3/12
OTIS,LONG,2026/2/17,92.3,82.63,400,33052,Open,-3868,"TA socre, day cc tp, Modernization Boom",-2636,89.22,
LLY,LONG,2026/2/27,1023,977.25,50,48862.5,Open,-2287.5,ER & day cc tp,-654,990.33,
