Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025-11-19,298.0,298.52,500,149259.99,OPEN,259.99,Gemini 3 AI dominance. Fundamental value gap.,-6620.01,311.76,
RKLB,LONG,2025-12-09,53.4,70.11,750,52582.5,OPEN,12532.5,SpaceX sympathy play. Options flow bullish.,757.5,69.1,
AMC,SHORT,2025-12-09,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026-02-04
ALB,LONG,2025-12-17,135.0,162.29,500,81145.0,OPEN,13645.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,-8190.0,178.67,
RTX,LONG,2025-12-19,181.76,209.76,500,104880.0,OPEN,14000.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",3570.0,202.62,
STT,LONG,2025-12-23,129.74,121.04,600,72624.0,OPEN,-5220.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",-4548.0,128.62,
BABA,LONG,2026-01-02,153.45,130.79,700,91553.0,OPEN,-15862.0,Day chart call tp in fate,-9324.01,144.11,
PLTR,LONG,2026-01-05,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026-02-04
ASML,LONG,2026-01-05,1215.0,1292.8,75,96960.0,OPEN,5835.0,day gap up,-11832.0,1450.5601,
MU,LONG,2026-01-28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026-02-10
WDC,LONG,2026-01-28,266.0,245.25,300,73575.0,OPEN,-6225.0,day cc tp new,-10294.86,279.5662,
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026-02-04
NVDA,SHORT,2025-11-18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025-12-18
META,LONG,2025-12-23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025-12-29
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025-12-28
AVGO,LONG,2025-12-24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-1300.0,352.21,2026-02-02
ASML,LONG,2026-01-05,1215.0,1350.0,75,182250.0,CLOSED,10000.0,day gap up,10000.0,1256.0,2026-02-05
RKLB,LONG,2025-12-09,53.4,96.3,750,144450.0,CLOSED,34350.0,SpaceX sympathy play. Options flow bullish.,12600.0,87.9,2026-02-04
KO,LONG,2026-02-03,75.0,77.04,1200,92448.0,OPEN,2448.0,earning play,-5424.0,81.56,
DELL,LONG,2026-02-09,120.3,146.48,450,65916.0,OPEN,11781.0,"supercycle of enterprise PC replacements triggered by the retirement of Windows 10,undervalued leading position in AI infrastructure are bound to prompt a market re-rating of its value",-720.0,148.08,
MU,LONG,2026-01-28,200.0,370.3,250,92575.0,OPEN,42575.0,day cc tp new,-10517.5,412.37,
NCLH,LONG,2026-02-10,23.7,20.05,2000,40100.0,Open,-7300.0,day cc tp new,-9480.0,24.79,
MSFT,LONG,2026-02-18,398.69,408.96,100,40896.0,Open,1027.0,insider buy back and 400 key support level,1622.0,392.74,
OTIS,LONG,2026-02-17,92.3,89.22,400,35688.0,Open,-1232.0,"TA socre, day cc tp, Modernization Boom",-1336.0,92.56,
LLY,LONG,2026-02-27,1023.0,990.33,50,49516.5,Open,-1633.5,ER & day cc tp,-3083.0,1051.99,
