Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025/11/19,298.0,356.38,500,178190.0,OPEN,29190.0,Gemini 3 AI dominance. Fundamental value gap.,-5965.0,368.31,
RKLB,LONG,2025/12/9,53.4,105.05,750,78787.5,OPEN,38737.5,SpaceX sympathy play. Options flow bullish.,-3772.5,110.08,
AMC,SHORT,2025/12/9,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026/2/4
ALB,LONG,2025/12/17,135.0,147.22,500,73610.0,OPEN,6110.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,-4110.0,155.44,
RTX,LONG,2025/12/19,181.76,177.41,500,88705.0,OPEN,-2175.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200",-1790.0,180.99,
PLTR,LONG,2026/1/5,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026/2/4
ASML,LONG,2026/1/5,1215.0,1734.1899,75,130064.25,OPEN,38939.25,day gap up,6933.75,1641.74,
MU,LONG,2026/1/28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026/2/10
WDC,LONG,2026/1/28,266.0,268.0,300,78354.0,CLOSED,600.0,day cc tp new,4779.0,245.25,2026/3/12
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026/2/4
NVDA,SHORT,2025/11/18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025/12/18
META,LONG,2025/12/23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025/12/29
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025/12/28
AVGO,LONG,2025/12/24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.",-1300.0,352.21,2026/2/2
MU,LONG,2026/1/28,435.0,413.0,250,103250.0,CLOSED,-5500.0,day cc tp new,-5500.0,0.0,2026/3/12
MSFT,LONG,2026/2/18,398.69,406.0,100,40186.0,CLOSED,731.0,insider buy back and 400 key support level,731.0,408.96,2026/3/12
LLY,LONG,2026/2/27,1023.0,1136.37,50,56818.5,Open,5668.5,ER & day cc tp,247.5,1131.42,
NOK,LONG,2026/5/12,12.9,13.4,8000,107200.0,Open,4000.0,Inp,-7840.0,14.38,
IBM,LONG,2026/5/21,240.0,272.36,300,81708.0,Open,9708.0,Option abnormal move,-3744.0,284.84,
JNJ,LONG,2026/5/13,230.0,238.49,300,71547.0,Open,2547.0,Option abnormal move,1716.0,232.77,
QCOM,LONG,2026/5/28,237.0,191.2,275,52580.0,Open,-12595.0,research paper,-6803.5,215.94,
MRVL,LONG,2026/5/29,203.5,252.59,275,69462.25,Open,13499.75,research paper,-2992.0,263.47,
