Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025-11-19,298.0,303.33,500,151664.99,OPEN,2664.99,Gemini 3 AI dominance. Fundamental value gap.,-1195.01,305.72,
RKLB,LONG,2025-12-09,53.4,74.42,750,55815.0,OPEN,15765.0,SpaceX sympathy play. Options flow bullish.,5235.0,67.44,
AMC,SHORT,2025-12-09,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026-02-04
ALB,LONG,2025-12-17,135.0,171.22,500,85610.0,OPEN,18110.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,2435.0,166.35,
RTX,LONG,2025-12-19,181.76,204.81,500,102405.0,OPEN,11525.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",2375.0,200.06,
STT,LONG,2025-12-23,129.74,129.68,600,77808.0,OPEN,-36.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",1025.99,127.97,
BABA,LONG,2026-01-02,153.45,155.77,700,109039.0,OPEN,1624.0,Day chart call tp in fate,28.01,155.73,
PLTR,LONG,2026-01-05,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026-02-04
ASML,LONG,2026-01-05,1215.0,1468.72,75,110154.0,OPEN,19029.0,day gap up,4658.25,1406.61,
MU,LONG,2026-01-28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026-02-10
WDC,LONG,2026-01-28,266.0,296.56,300,88968.0,OPEN,9168.0,day cc tp new,4494.0,281.58,
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026-02-04
NVDA,SHORT,2025-11-18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025-12-18
META,LONG,2025-12-23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025-12-29
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025-12-28
AVGO,LONG,2025-12-24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-1300.0,352.21,2026-02-02
ASML,LONG,2026-01-05,1215.0,1350.0,75,182250.0,CLOSED,10000.0,day gap up,10000.0,1256.0,2026-02-05
RKLB,LONG,2025-12-09,53.4,96.3,750,144450.0,CLOSED,34350.0,SpaceX sympathy play. Options flow bullish.,12600.0,87.9,2026-02-04
KO,LONG,2026-02-03,75.0,79.49,1200,95388.0,OPEN,5388.0,earning play,972.0,78.68,
DELL,LONG,2026-02-09,120.3,116.78,450,52551.0,OPEN,-1584.0,"supercycle of enterprise PC replacements triggered by the retirement of Windows 10,undervalued leading position in AI infrastructure are bound to prompt a market re-rating of its value",-319.5,117.49,
MU,LONG,2026-01-28,200.0,420.95,250,105237.5,OPEN,55237.5,day cc tp new,2322.5,411.66,
NCLH,LONG,2026-02-10,23.7,24.35,2000,48700.0,Open,1300.0,day cc tp new,5720.0,21.49,
