Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025-11-19,298.0,309.0,500,154500.0,OPEN,5500.0,Gemini 3 AI dominance. Fundamental value gap.,-6929.99,322.86,
RKLB,LONG,2025-12-09,53.4,66.01,750,49507.5,OPEN,9457.5,SpaceX sympathy play. Options flow bullish.,-4732.5,72.32,
AMC,SHORT,2025-12-09,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026-02-04
ALB,LONG,2025-12-17,135.0,158.93,500,79465.0,OPEN,11965.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,-2220.0,163.37,
RTX,LONG,2025-12-19,181.76,201.14,500,100570.0,OPEN,9690.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",1240.0,198.66,
STT,LONG,2025-12-23,129.74,126.31,600,75786.0,OPEN,-2058.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",-3624.01,132.35,
BABA,LONG,2026-01-02,153.45,158.73,700,111111.0,OPEN,3696.0,Day chart call tp in fate,-2646.0,162.51,
PLTR,LONG,2026-01-05,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026-02-04
ASML,LONG,2026-01-05,1215.0,1406.87,75,105515.25,OPEN,14390.25,day gap up,-320.9,1411.1487,
MU,LONG,2026-01-28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026-02-10
WDC,LONG,2026-01-28,266.0,284.1,300,85230.0,OPEN,5430.0,day cc tp new,456.01,282.58,
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026-02-04
NVDA,SHORT,2025-11-18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025-12-18
META,LONG,2025-12-23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025-12-29
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025-12-28
AVGO,LONG,2025-12-24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-1300.0,352.21,2026-02-02
ASML,LONG,2026-01-05,1215.0,1350.0,75,182250.0,CLOSED,10000.0,day gap up,10000.0,1256.0,2026-02-05
RKLB,LONG,2025-12-09,53.4,96.3,750,144450.0,CLOSED,34350.0,SpaceX sympathy play. Options flow bullish.,12600.0,87.9,2026-02-04
KO,LONG,2026-02-03,75.0,79.0,1200,94800.0,OPEN,4800.0,earning play,-36.0,79.03,
DELL,LONG,2026-02-09,120.3,112.82,450,50769.0,OPEN,-3366.0,"supercycle of enterprise PC replacements triggered by the retirement of Windows 10,undervalued leading position in AI infrastructure are bound to prompt a market re-rating of its value",-3366.0,120.3,
MU,LONG,2026-01-28,200.0,413.97,250,103492.5,OPEN,53492.5,day cc tp new,4820.0,394.69,
NCLH,LONG,2026-02-10,23.7,23.25,2000,46500.0,Open,-900.0,day cc tp new,-900.0,23.7,
