Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025-11-19,298.0,312.9,500,156450.0,OPEN,7450.0,Gemini 3 AI dominance. Fundamental value gap.,-1040.01,314.98,
RKLB,LONG,2025-12-09,53.4,70.2,750,52650.0,OPEN,12600.0,SpaceX sympathy play. Options flow bullish.,-495.0,70.86,
AMC,SHORT,2025-12-09,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026-02-04
ALB,LONG,2025-12-17,135.0,195.87,500,97935.0,OPEN,30435.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,13725.0,168.42,
RTX,LONG,2025-12-19,181.76,195.98,500,97990.0,OPEN,7110.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",-4470.0,204.92,
STT,LONG,2025-12-23,129.74,131.62,600,78972.0,OPEN,1128.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",2208.0,127.94,
BABA,LONG,2026-01-02,153.45,152.28,700,106596.0,OPEN,-819.0,Day chart call tp in fate,-1519.0,154.45,
PLTR,LONG,2026-01-05,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026-02-04
ASML,LONG,2026-01-05,1215.0,1526.51,75,114488.25,OPEN,23363.25,day gap up,4269.0,1469.59,
MU,LONG,2026-01-28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026-02-10
WDC,LONG,2026-01-28,266.0,290.95,300,87285.0,OPEN,7485.0,day cc tp new,1629.01,285.52,
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026-02-04
NVDA,SHORT,2025-11-18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025-12-18
META,LONG,2025-12-23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025-12-29
SOFI,LONG,2025-11-25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025-12-28
AVGO,LONG,2025-12-24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",-1300.0,352.21,2026-02-02
ASML,LONG,2026-01-05,1215.0,1350.0,75,182250.0,CLOSED,10000.0,day gap up,10000.0,1256.0,2026-02-05
RKLB,LONG,2025-12-09,53.4,96.3,750,144450.0,CLOSED,34350.0,SpaceX sympathy play. Options flow bullish.,12600.0,87.9,2026-02-04
KO,LONG,2026-02-03,75.0,80.47,1200,96564.0,OPEN,6564.0,earning play,756.01,79.84,
DELL,LONG,2026-02-09,120.3,123.48,450,55566.0,OPEN,1431.0,"supercycle of enterprise PC replacements triggered by the retirement of Windows 10,undervalued leading position in AI infrastructure are bound to prompt a market re-rating of its value",544.5,122.27,
MU,LONG,2026-01-28,200.0,429.0,250,107250.0,OPEN,57250.0,day cc tp new,207.5,428.17,
NCLH,LONG,2026-02-10,23.7,23.81,2000,47620.0,Open,220.0,day cc tp new,-1000.0,24.31,
MSFT,LONG,2026-02-18,398.69,400.6,100,40060.0,Open,191.0,insider buy back and 400 key support level,337.0,397.23,
OTIS,LONG,2026-02-17,92.3,89.43,400,35772.0,Open,-1148.0,"TA socre, day cc tp, Modernization Boom",-1296.0,92.67,
