Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025/11/19,298.0,357.77,500,178884.99,OPEN,29884.99,Gemini 3 AI dominance. Fundamental value gap.,-5270.0,368.31,
RKLB,LONG,2025/12/9,53.4,114.78,750,86085.0,OPEN,46035.0,SpaceX sympathy play. Options flow bullish.,3525.0,110.08,
AMC,SHORT,2025/12/9,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026/2/4
ALB,LONG,2025/12/17,135.0,159.06,500,79530.0,OPEN,12030.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,1810.0,155.44,
RTX,LONG,2025/12/19,181.76,184.21,500,92105.0,OPEN,1225.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200",1610.0,180.99,
PLTR,LONG,2026/1/5,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026/2/4
ASML,LONG,2026/1/5,1215.0,1899.48,75,142461.0,OPEN,51336.0,day gap up,19330.5,1641.74,
MU,LONG,2026/1/28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026/2/10
WDC,LONG,2026/1/28,266.0,268.0,300,78354.0,CLOSED,600.0,day cc tp new,4779.0,245.25,2026/3/12
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026/2/4
NVDA,SHORT,2025/11/18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025/12/18
META,LONG,2025/12/23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025/12/29
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025/12/28
AVGO,LONG,2025/12/24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.",-1300.0,352.21,2026/2/2
MU,LONG,2026/1/28,435.0,413.0,250,103250.0,CLOSED,-5500.0,day cc tp new,-5500.0,0.0,2026/3/12
MSFT,LONG,2026/2/18,398.69,406.0,100,40186.0,CLOSED,731.0,insider buy back and 400 key support level,731.0,408.96,2026/3/12
LLY,LONG,2026/2/27,1023.0,1160.95,50,58047.5,Open,6897.5,ER & day cc tp,1476.5,1131.42,
NOK,LONG,2026/5/12,12.9,14.09,8000,112720.0,Open,9520.0,Inp,-2320.0,14.38,
IBM,LONG,2026/5/21,240.0,274.85,300,82455.0,Open,10455.0,Option abnormal move,-2997.0,284.84,
JNJ,LONG,2026/5/13,230.0,238.33,300,71499.0,Open,2499.0,Option abnormal move,1668.0,232.77,
QCOM,LONG,2026/5/28,237.0,202.96,275,55814.0,Open,-9361.0,research paper,-3569.5,215.94,
MRVL,LONG,2026/5/29,203.5,280.71,275,77195.25,Open,21232.75,research paper,4741.0,263.47,
