Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice,ExitDate
GOOGL,LONG,2025/11/19,298.0,376.37,500,188185.0,OPEN,39185.0,Gemini 3 AI dominance. Fundamental value gap.,-1985.0,380.34,
RKLB,LONG,2025/12/9,53.4,122.39,750,91792.5,OPEN,51742.5,SpaceX sympathy play. Options flow bullish.,-15817.5,143.48,
AMC,SHORT,2025/12/9,2.33,1.39,53000,73670.0,CLOSED,49820.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",5300.0,1.49,2026/2/4
ALB,LONG,2025/12/17,135.0,171.13,500,85565.0,OPEN,18065.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,-2645.0,176.42,
RTX,LONG,2025/12/19,181.76,174.41,500,87205.0,OPEN,-3675.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200",-2625.0,179.66,
PLTR,LONG,2026/1/5,174.7,146.59,500,73295.0,CLOSED,-14055.0,war theme venezuela,-10440.0,167.47,2026/2/4
ASML,LONG,2026/1/5,1215.0,1628.5699,75,122142.75,OPEN,31017.75,day gap up,1185.75,1612.76,
MU,LONG,2026/1/28,200.0,383.5,200,76700.0,CLOSED,36700.0,day cc tp new,-2238.0,394.69,2026/2/10
WDC,LONG,2026/1/28,266.0,268.0,300,78354.0,CLOSED,600.0,day cc tp new,4779.0,245.25,2026/3/12
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260.0,CLOSED,-4640.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",-940.0,26.6,2026/2/4
NVDA,SHORT,2025/11/18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0,2025/12/18
META,LONG,2025/12/23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0,2025/12/29
SOFI,LONG,2025/11/25,28.45,26.13,1000,52260.0,CLOSED,-2320.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,0.0,2025/12/28
AVGO,LONG,2025/12/24,350.2,351.71,250,87927.5,CLOSED,-1300.0,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.",-1300.0,352.21,2026/2/2
MU,LONG,2026/1/28,435.0,413.0,250,103250.0,CLOSED,-5500.0,day cc tp new,-5500.0,0.0,2026/3/12
MSFT,LONG,2026/2/18,398.69,406.0,100,40186.0,CLOSED,731.0,insider buy back and 400 key support level,731.0,408.96,2026/3/12
LLY,LONG,2026/2/27,1023.0,1082.2,50,54110.0,Open,2960.0,ER & day cc tp,-1140.0,1105.0,
NOK,LONG,2026/5/12,12.9,16.25,8000,130000.0,Open,26800.0,Inp,11280.0,14.84,
IBM,LONG,2026/5/21,240.0,320.42,300,96126.0,Open,24126.0,Option abnormal move,6786.01,297.8,
JNJ,LONG,2026/5/13,230.0,223.51,300,67053.0,Open,-1947.0,Option abnormal move,-546.0,225.33,
QCOM,LONG,2026/5/28,237.0,228.99,275,62972.25,Open,-2202.75,research paper,-6058.25,251.02,
MRVL,LONG,2026/5/29,203.5,219.43,275,60343.25,Open,4380.75,research paper,3968.25,205.0,
