Ticker,Direction,EntryDate,EntryPrice,LastPrice,Quantity,USDNotional,Status,PnLUSD,Notes,WeeklyPnL,WeekStartPrice
GOOGL,LONG,2025/11/19,298.0,331.86,500,165929.99,OPEN,16929.99,Gemini 3 AI dominance. Fundamental value gap.,0.0,331.86
RKLB,LONG,2025/12/9,53.4,87.9,1500,131850.0,OPEN,51750.0,SpaceX sympathy play. Options flow bullish.,0.0,87.9
AMC,SHORT,2025/12/9,2.33,1.73,53000,91690.0,OPEN,31800.0,"Persistent revenue declines vs. pre-COVID levels, Heavy debt burden.Share dilution risks. financing long on space stock(memes to high beta)",0.0,1.73
ALB,LONG,2025/12/17,135.0,169.33,500,84665.0,OPEN,17165.0,late 2025 on recovering lithium prices and demand signals.The stock remains undervalued relative to cycle recovery upside.,0.0,169.33
RTX,LONG,2025/12/19,181.76,193.85,500,96925.0,OPEN,6045.0,"day chart TA (engulfing),multiple new defense contract awards for its Raytheon business,analyst upgrade from JPMorgan raising its price target to $200
",0.0,193.85
STT,LONG,2025/12/23,129.74,133.09,600,79854.0,OPEN,2010.0,"Option abnormal move + offers exposure to asset servicing and management fees in a rate-cut environment.Benefits from market inflows, digital assets/tokenization trends.",0.0,133.09
AVGO,LONG,2025/12/24,350.2,352.21,250,88052.5,OPEN,502.5,"Rebound play:Valuation appeared more attractive after the correction, despite premium multiples.
",0.0,352.21
SOFI,LONG,2025/11/25,28.45,26.6,2000,53200.0,OPEN,-3700.0,"Fundamentals remained robust: accelerating revenue growth (~38% YoY), improving profitability, and new products like SoFi Crypto positioned the company for long-term gains in digital banking and fintech.",0.0,26.6
NVDA,SHORT,2025/11/18,179.28,188.0,1000,179280.0,CLOSED,-8720.0,AI reset theme,0.0,0.0
USDJPY,LONG,2025/12/18,155.714,157.0,20000,20000.0,CLOSED,25720.0,Betting on Friday event on raising interest rate.dovish hike,0.0,0.0
NQ=F,SHORT,2025/12/17,25358.0,25750.0,1,507160.0,CLOSED,-7840.0,"day chart tp break to tp2.(March future),SL on 22Dec",0.0,0.0
META,LONG,2025/12/23,671.2,661.0,100,66100.0,CLOSED,-1020.0,Option abnormal move,0.0,0.0
SI=F,LONG,2025/12/5,53.36,79.0,1000,76486.0,CLOSED,25640.0,Breakout at resistance with new US policy.,0.0,0.0
BABA,LONG,2026/1/2,153.45,166.31,700,116417.0,OPEN,9002.0,Day chart call tp in fate,0.0,166.31
PLTR,LONG,2026/1/5,174.7,179.41,500,89705.0,OPEN,2355.0,war theme venezuela,0.0,179.41
SI=F,LONG,2026/1/9,78.2,84.86,1,424300.0,OPEN,33300.0,"Retry on engulfing pattarn ,bet on gap up play on 12Jan Monday, potential war is one of the reason as well
",0.0,84.86
